GPRS,EDGE,weight_g,SIM,display_resolution,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,GPS,NFC,radio,battery,approx_price_EUR,2G,3G,4G,,Archos,Yezz,Google,Motorola,Sagem,VK Mobile,BLU,HP,Spice,Micromax,i-mate,Microsoft,Toshiba,XOLO,Vertu,vivo,Mitac,BQ,Asus,Amazon,Gionee,Nvidia,BlackBerry,Sonim,Lenovo,Prestigio,Gigabyte,Sharp,LG,Lava,OnePlus,Meizu,Philips,Allview,BenQ,Celkon,Oppo,T-Mobile,Palm,Orange,Kyocera,Dell,HTC,QMobile,alcatel,Vodafone,Pantech,Neonode,Apple,Jolla,Coolpad,NEC,Sony,YU,O2,Yota,Karbonn,Qtek,Eten,ZTE,Panasonic,Intex,verykool,Sony Ericsson,Garmin-Asus,Samsung,Icemobile,Nokia,Cat,NIU,Casio,Xiaomi,Acer,Huawei,LeEco,iNQ,Wiko,Thickness
No,No,340.2,Mini-SIM,7.7 inches (~65.7% screen-to-body ratio),Android 3.2 (Honeycomb),Dual-core 1.4 GHz Cortex-A9,Exynos 4210,Mali-400MP4,Yes,16/32 GB,1 GB RAM,3.15 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 5100 mAh battery,280,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31
No,No,144.5,Mini-SIM,4.65 inches (~64.6% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich),Dual-core 1.2 GHz,TI OMAP 4460,,No,32 GB,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP| 720p@30fps,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1850 mAh battery,270,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37
Yes,Yes,130,Mini-SIM,4.0 inches (~59.3% screen-to-body ratio),Android 2.3.6 (Gingerbread),Dual-core 1.2 GHz,,,Yes,4 GB,1 GB RAM,5 MP| autofocus,1.3 MP,Yes,Yes,Yes with A-GPS,,FM radio,Removable Li-Ion 1750 mAh battery,240,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,,Micro-SIM,4.65 inches,Android 2.3.5 (Gingerbread),Dual-core 1.5 GHz,,,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,Yes,,Removable Li-Ion battery,430,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-
Yes,Yes,180,Mini-SIM,5.3 inches (~66.8% screen-to-body ratio),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.5 GHz Scorpion,Qualcomm APQ8060 Snapdragon S3,Adreno 220,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS GLONASS,Yes,Stereo FM radio| RDS,Removable Li-Ion 2500 mAh battery,350,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38
Yes,Yes,178,Mini-SIM,5.3 inches (~66.8% screen-to-body ratio),Android 2.3 (Gingerbread)| upgradable to 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Scorpion,Qualcomm MSM8660 Snapdragon S3,Adreno 220,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS GLONASS,Yes,No,Removable Li-Ion 2500 mAh battery,350,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38
,,123.5,No,4.0 inches (~59.0% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz Cortex-A8,,,Yes,4 GB,,3.15 MP| autofocus,VGA,Yes,Yes,Yes with A-GPS,,,Removable Li-Ion 1650 mAh battery,160,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,115,Mini-SIM,3.65 inches (~55.4% screen-to-body ratio),Android 2.3 (Gingerbread)| planned upgrade to 4.1 (Jelly Bean),1.0 GHz Cortex-A5,Qualcomm MSM7227A Snapdragon S1,Adreno 200,Yes,3 GB,512 MB RAM,5 MP| autofocus| LED flash| ,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44
Yes,Yes,138,Dual SIM (Mini-SIM| dual stand-by),4.52 inches (~65.0% screen-to-body ratio),Android 2.3.5 (Gingerbread),Dual-core 1.2 GHz Scorpion,Qualcomm MSM8660 Snapdragon S3,Adreno 220,Yes,16 GB,1 GB RAM,8 MP| f/2.6| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1800 mAh battery,190,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.38
Yes,Yes,109,Dual SIM (Mini-SIM| dual stand-by),3.14 inches (~46.3% screen-to-body ratio),Android 2.3 (Gingerbread),832 MHz,,,Yes,512 MB,,3.15 MP| ,No,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,112.3,Dual SIM (Mini-SIM),2.6 inches (~29.8% screen-to-body ratio),Android 2.3 (Gingerbread),832 MHz,,,Yes,512 MB,,3.15 MP,VGA,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1350 mAh battery,120,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
Yes,Yes,88.7,Mini-SIM,2.4 inches (~36.9% screen-to-body ratio),,,,,Yes,40 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 800 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.60
No,No,104.9,Mini-SIM,2.4 inches (~37.0% screen-to-body ratio),,192 MHz,Qualcomm QSC6055,,No,256 MB ROM,128 MB RAM,1.3 MP,No,Yes,Yes,Yes,,No,Removable Li-Ion 1000 mAh battery,80,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.70
No,No,105,Mini-SIM,3.2 inches (~48.6% screen-to-body ratio),Android 2.3 (Gingerbread),800 MHz,,,Yes,2 GB,,3.15 MP,No,Yes,Yes,Yes,,No,Removable Li-Ion 1500 mAh battery,70,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48
No,No,120,Mini-SIM,3.5 inches (~53.2% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz Cortex-A8,,PowerVR SGX540,Yes,2 GB,512 MB RAM,3.15 MP,Yes,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,70,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46
No,No,67.3,Mini-SIM,1.43 inches (~13.5% screen-to-body ratio),,,,,No,,,,,Yes,No,No,,FM radio,Removable Li-Ion 800 mAh battery,20,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.53
No,No,75,Dual SIM (Mini-SIM),1.8 inches (~20.3% screen-to-body ratio),,,,,Yes,,,,,Yes,Yes,No,,Stereo FM radio,Removable Li-Ion 1000 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55
No,No,73,Mini-SIM,1.8 inches (~20.3% screen-to-body ratio),,,,,No,,,,,Yes,Yes,No,,Stereo FM radio,Removable Li-Ion 800 mAh battery,20,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55
Yes,Yes,110.6,Mini-SIM,4.3 inches (~62.5% screen-to-body ratio),Microsoft Windows Phone 7.5 Mango,1.4 GHz Scorpion,,,No,16/32 GB,512 MB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1650 mAh battery,130,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.33
Yes,Yes,116.2,Mini-SIM,3.7 inches (~57.2% screen-to-body ratio),Microsoft Windows Phone 7.5 Mango,1.4 GHz Scorpion,,,No,8 GB,512 MB RAM,5 MP| autofocus| LED flash,Yes,Yes,Yes,Yes with A-GPS,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,80,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43
Yes,Yes,130.5,Mini-SIM,4.5 inches (~64.5% screen-to-body ratio),Android 2.3.5 (Gingerbread)| upgradable to 4.1.2 (Jelly Bean),Dual-core 1.5 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1850 mAh battery,180,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37
Class 12,Yes,79.1,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM| dual stand-by),2.4 inches (~35.3% screen-to-body ratio),,,,,Yes,20 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| recording,Removable Li-Ion 1000 mAh battery,70,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.48
Yes,Yes,116,Mini-SIM,3.7 inches (~56.5% screen-to-body ratio),Android 2.3.5 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,Yes,1 GB,512 MB RAM,3.15 MP| autofocus| LED flash,VGA,Yes,Yes,Yes with A-GPS,,,Removable Li-Ion 1500 mAh battery,100,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43
Yes,Yes,110,Mini-SIM,2.2 inches (~23.2% screen-to-body ratio),,,,,Yes,38 MB,,2 MP,No,Yes,No,No,,Stereo FM radio| RDS,Removable Li-Ion 1300 mAh battery,90,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.70
Class 12,Class 12,97.3,Mini-SIM,2.4 inches (~33.6% screen-to-body ratio),,,,,Yes,28 MB,,1.3 MP| autofocus,No,Yes,Yes,No,,Stereo FM radio| RDS| recording,Removable Li-Ion 800 mAh battery,50,Yes,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.66
No,No,150,Mini-SIM,4.65 inches (~64.8% screen-to-body ratio),Android 4.0 (Ice Cream Sandwich)| upgradable to 4.2.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,TI OMAP 4460,PowerVR SGX540,No,32 GB,1 GB RAM,5 MP| autofocus| LED flash,1.3 MP| 720p@30fps,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1850 mAh battery,150,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37
Yes,Yes,135,Mini-SIM,4.65 inches (~64.8% screen-to-body ratio),Android OS 4.0 (Ice Cream Sandwich)| upgradable to 4.3 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,TI OMAP 4460,PowerVR SGX540,No,16 GB,1 GB RAM,5 MP| autofocus| LED flash| ,1.3 MP| 720p@30fps,Yes,Yes,Yes with A-GPS,Yes,No,Removable Li-Ion 1750 mAh battery,180,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.35
Class 12,Class 12,116,Mini-SIM,4.3 inches (~63.5% screen-to-body ratio),Android 2.3.4 (Gingerbread)| 4.0.4 (Ice Cream Sandwich)| upgradable to 4.1.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,TI OMAP 4430,PowerVR SGX540,Yes,16 GB,1 GB RAM,8 MP| f/2.6| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,Optional,Stereo FM radio| RDS,Removable Li-Ion 1650 mAh battery,220,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.33
No,No,164,Mini-SIM,4.0 inches (~55.6% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1800 mAh battery,120,No,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55
No,No,126,Mini-SIM,3.2 inches (~46.9% screen-to-body ratio),Android 2.3 (Gingerbread),800 MHz,,,Yes,125 MB,,3.15 MP,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,130,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.59
Yes,Yes,147,Mini-SIM,4.0 inches (~57.4% screen-to-body ratio),Android 2.3 (Gingerbread)| upgradable to 4.0 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 AP20H,ULP GeForce,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1650 mAh battery,110,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.51
Yes,Yes,148,Mini-SIM,3.2 inches (~43.5% screen-to-body ratio),Android 2.2 (Froyo),800 MHz Scorpion,Qualcomm MSM7230,Adreno 205,Yes,260 MB,256 MB RAM,3.15 MP| autofocus,No,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1200 mAh battery,70,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.59
No,No,139,Mini-SIM,3.5 inches (~51.5% screen-to-body ratio),Android 2.3 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8655 Snapdragon S2,Adreno 205,Yes,952 MB,,3.15 MP| LED flash,Yes,Yes,Yes,Yes with A-GPS,,No,Removable Li-Ion 1500 mAh battery,100,No,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.55
No,No,345,No,7.0 inches (~58.2% screen-to-body ratio),Android 3.2 (Honeycomb)| upgradable to 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Exynos 4210,Mali-400MP4,Yes,16/32 GB,1 GB RAM,3.15 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes,,No,Non-removable Li-Ion 4000 mAh battery,260,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,345,Mini-SIM,7.0 inches (~58.2% screen-to-body ratio),Android 3.2 (Honeycomb)| upgradable to 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Exynos 4210,Mali-400MP4,Yes,16/32 GB,1 GB RAM,3.15 MP| autofocus| LED flash| ,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Ion 4000 mAh battery,260,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.39
Yes,Yes,115.3,Mini-SIM,3.7 inches (~57.3% screen-to-body ratio),Microsoft Windows Phone 7.5 Mango,1.4 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,No,8 GB,512 MB RAM,5 MP| autofocus| LED flash| ,VGA,Yes,Yes,Yes with A-GPS Bing map,,Stereo FM radio| RDS,Removable Li-Ion 1500 mAh battery,150,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43
Yes,Yes,130.5,Micro-SIM,4.65 inches (~66.7% screen-to-body ratio),Android 2.3 (Gingerbread)| upgradable to 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Scorpion,Qualcomm MSM8660 Snapdragon S3,Adreno 220,Yes,16 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes with A-GPS,Optional,No,Removable Li-Ion 1850 mAh battery,180,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.37
Yes,Yes,96,Mini-SIM,2.4 inches (~31.5% screen-to-body ratio),,,,,Yes,80 MB,,2 MP,No,Yes,Yes,No,,Stereo FM radio| RDS,Removable Li-Ion 1000 mAh battery,90,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47
No,No,340,No,7.7 inches (~65.7% screen-to-body ratio),Android 3.2 (Honeycomb),Dual-core 1.4 GHz Cortex-A9,Exynos,Mali-400,Yes,16/32/64 GB,1 GB RAM,3.15 MP| autofocus| LED flash,2 MP,Yes with stereo speakers,Yes,Yes,,No,Non-removable Li-Po 5100 mAh battery,280,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31
Class 33,Class 33,340,Mini-SIM,7.7 inches (~65.7% screen-to-body ratio),Android 3.2 (Honeycomb),Dual-core 1.4 GHz Cortex-A9,Exynos,Mali-400,Yes,16/32/64 GB,1 GB RAM,3.15 MP| autofocus| LED flash| ,2 MP,Yes with stereo speakers,Yes,Yes with A-GPS,,No,Non-removable Li-Po 5100 mAh battery,280,Yes,Yes,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31
